source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
opencosmos,2017-06-19T12:46:41Z,2017-06-19T12:46:40Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:51Z,2017-06-19T12:46:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:46:51Z,2017-06-19T12:46:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:01Z,2017-06-19T12:47:00Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:01Z,2017-06-19T12:47:00Z,0,3.000,-1.000,0.000,0.000,-15.000,-15.000,-15.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:11Z,2017-06-19T12:47:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:21Z,2017-06-19T12:47:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:21Z,2017-06-19T12:47:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:33Z,2017-06-19T12:47:32Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:33Z,2017-06-19T12:47:32Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:41Z,2017-06-19T12:47:40Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:41Z,2017-06-19T12:47:40Z,0,8.250,0.220,0.450,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:51Z,2017-06-19T12:47:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:47:51Z,2017-06-19T12:47:50Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:01Z,2017-06-19T12:48:00Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:01Z,2017-06-19T12:48:00Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:11Z,2017-06-19T12:48:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:11Z,2017-06-19T12:48:10Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:21Z,2017-06-19T12:48:20Z,0,8.250,0.220,0.425,0.000,-15.000,8.500,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:31Z,2017-06-19T12:48:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.000,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:31Z,2017-06-19T12:48:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.000,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:41Z,2017-06-19T12:48:40Z,0,8.300,0.213,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:41Z,2017-06-19T12:48:40Z,0,8.300,0.213,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:51Z,2017-06-19T12:48:50Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:48:51Z,2017-06-19T12:48:50Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,7.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:01Z,2017-06-19T12:49:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:01Z,2017-06-19T12:49:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:11Z,2017-06-19T12:49:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:11Z,2017-06-19T12:49:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:21Z,2017-06-19T12:49:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:21Z,2017-06-19T12:49:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:31Z,2017-06-19T12:49:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:31Z,2017-06-19T12:49:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:41Z,2017-06-19T12:49:40Z,0,8.250,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:41Z,2017-06-19T12:49:40Z,0,8.250,0.220,0.425,0.000,-15.000,9.250,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:51Z,2017-06-19T12:49:50Z,0,8.250,0.260,0.500,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:49:51Z,2017-06-19T12:49:50Z,0,8.250,0.260,0.500,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:01Z,2017-06-19T12:50:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:01Z,2017-06-19T12:50:00Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:11Z,2017-06-19T12:50:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:11Z,2017-06-19T12:50:10Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:21Z,2017-06-19T12:50:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:21Z,2017-06-19T12:50:20Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:31Z,2017-06-19T12:50:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:50:31Z,2017-06-19T12:50:30Z,0,8.300,0.220,0.425,0.000,-15.000,9.500,8.000,0x05,0x01,0x01,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:31Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.450,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:31Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.450,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:31Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~..k2.M..N..*..........|...{.o2..S...B.v2.."
opencosmos,2017-06-19T12:51:31Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:31Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:32Z,2017-06-19T12:51:30Z,0,8.250,0.220,0.425,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:41Z,2017-06-19T12:51:40Z,0,8.300,0.102,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:41Z,2017-06-19T12:51:40Z,0,8.300,0.102,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:51Z,2017-06-19T12:51:50Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:51:51Z,2017-06-19T12:51:50Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:01Z,2017-06-19T12:52:00Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:01Z,2017-06-19T12:52:00Z,0,8.300,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:11Z,2017-06-19T12:52:10Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:11Z,2017-06-19T12:52:10Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:21Z,2017-06-19T12:52:20Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~....@..u..>*?....f`.?.>...n.?...=.Q.A....."
opencosmos,2017-06-19T12:52:21Z,2017-06-19T12:52:20Z,0,8.250,0.094,0.150,0.000,-15.000,9.500,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T12:52:31Z,2017-06-19T12:52:30Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~....@..u..>*?....f`.?.>...n.?...=.Q.A....."
opencosmos,2017-06-19T12:52:31Z,2017-06-19T12:52:30Z,0,8.250,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~....@..u..>*?....f`.?.>...n.?...=.Q.A....."
opencosmos,2017-06-19T14:18:41Z,2017-06-19T14:18:40Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:18:50Z,2017-06-19T14:18:50Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:19:00Z,2017-06-19T14:19:00Z,0,8.250,0.094,0.150,0.000,-15.000,6.500,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:19:10Z,2017-06-19T14:19:10Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:19:20Z,2017-06-19T14:19:20Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:19:40Z,2017-06-19T14:19:40Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:19:50Z,2017-06-19T14:19:50Z,0,8.250,0.094,0.150,0.000,-15.000,7.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:20:10Z,2017-06-19T14:20:10Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:20:20Z,2017-06-19T14:20:20Z,0,8.250,0.094,0.150,0.000,-15.000,7.250,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:20:30Z,2017-06-19T14:20:30Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:20:50Z,2017-06-19T14:20:50Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:21:00Z,2017-06-19T14:21:00Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:21:20Z,2017-06-19T14:21:20Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:21:30Z,2017-06-19T14:21:30Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:21:40Z,2017-06-19T14:21:40Z,0,8.250,0.094,0.150,0.000,-15.000,7.500,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:21:50Z,2017-06-19T14:21:50Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:00Z,2017-06-19T14:22:00Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,6.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:10Z,2017-06-19T14:22:10Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:20Z,2017-06-19T14:22:20Z,0,8.250,0.094,0.150,0.000,-15.000,8.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:30Z,2017-06-19T14:22:30Z,0,8.250,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:40Z,2017-06-19T14:22:40Z,0,8.250,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:22:50Z,2017-06-19T14:22:50Z,0,8.200,0.094,0.150,0.000,-15.000,8.250,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:23:00Z,2017-06-19T14:23:00Z,0,8.200,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:23:20Z,2017-06-19T14:23:20Z,0,8.200,0.094,0.150,0.000,-15.000,8.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:23:30Z,2017-06-19T14:23:30Z,0,8.200,0.126,0.150,0.000,-15.000,9.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:23:40Z,2017-06-19T14:23:40Z,0,8.200,0.134,0.150,0.000,-15.000,9.000,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:23:50Z,2017-06-19T14:23:50Z,0,8.200,0.134,0.150,0.000,-15.000,9.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:24:00Z,2017-06-19T14:24:00Z,0,8.200,0.134,0.150,0.000,-15.000,9.500,7.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:24:20Z,2017-06-19T14:24:20Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:24:30Z,2017-06-19T14:24:30Z,0,8.200,0.126,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:24:40Z,2017-06-19T14:24:40Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:24:50Z,2017-06-19T14:24:50Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:25:00Z,2017-06-19T14:25:00Z,0,8.200,0.134,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:25:10Z,2017-06-19T14:25:10Z,0,8.200,0.126,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:25:20Z,2017-06-19T14:25:20Z,0,8.200,0.094,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:25:30Z,2017-06-19T14:25:30Z,0,8.200,0.094,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:25:40Z,2017-06-19T14:25:40Z,0,8.200,0.094,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:26:00Z,2017-06-19T14:26:00Z,0,8.200,0.094,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:26:10Z,2017-06-19T14:26:10Z,0,8.200,0.094,0.150,0.000,-15.000,9.500,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:26:20Z,2017-06-19T14:26:20Z,0,8.200,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:26:40Z,2017-06-19T14:26:40Z,0,8.200,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:26:50Z,2017-06-19T14:26:50Z,0,8.200,0.094,0.150,0.000,-15.000,10.000,8.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:27:00Z,2017-06-19T14:27:00Z,0,8.200,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:27:10Z,2017-06-19T14:27:10Z,0,8.200,0.094,0.150,0.000,-15.000,10.000,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:27:20Z,2017-06-19T14:27:20Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T14:27:30Z,2017-06-19T14:27:30Z,0,8.200,0.094,0.150,0.000,-15.000,10.250,9.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:55:40Z,2017-06-19T15:55:40Z,0,8.300,0.094,0.150,0.000,-15.000,12.000,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:55:50Z,2017-06-19T15:55:50Z,0,8.300,0.094,0.150,0.000,-15.000,12.000,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:56:00Z,2017-06-19T15:56:00Z,0,8.300,0.094,0.150,0.000,-15.000,12.000,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:56:10Z,2017-06-19T15:56:10Z,0,8.250,0.094,0.150,0.000,-15.000,12.000,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:56:20Z,2017-06-19T15:56:20Z,0,8.250,0.094,0.150,0.000,-15.000,12.250,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:56:40Z,2017-06-19T15:56:40Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:56:50Z,2017-06-19T15:56:50Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:00Z,2017-06-19T15:57:00Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:10Z,2017-06-19T15:57:10Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,11.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:19Z,2017-06-19T15:57:20Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:20Z,2017-06-19T15:57:20Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:29Z,2017-06-19T15:57:30Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:30Z,2017-06-19T15:57:30Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:39Z,2017-06-19T15:57:40Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:49Z,2017-06-19T15:57:50Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:57:50Z,2017-06-19T15:57:50Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:00Z,2017-06-19T15:58:00Z,0,8.300,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:09Z,2017-06-19T15:58:10Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:10Z,2017-06-19T15:58:10Z,0,8.250,0.094,0.150,0.000,-15.000,12.500,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:19Z,2017-06-19T15:58:20Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:20Z,2017-06-19T15:58:20Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:30Z,2017-06-19T15:58:30Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:30Z,2017-06-19T15:58:30Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:39Z,2017-06-19T15:58:40Z,0,8.250,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:58:40Z,2017-06-19T15:58:40Z,0,8.250,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:59:00Z,2017-06-19T15:59:00Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:59:10Z,2017-06-19T15:59:10Z,0,8.250,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:59:30Z,2017-06-19T15:59:30Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:59:40Z,2017-06-19T15:59:40Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T15:59:50Z,2017-06-19T15:59:50Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,12.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T16:00:10Z,2017-06-19T16:00:10Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T16:00:20Z,2017-06-19T16:00:20Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-19T16:00:30Z,2017-06-19T16:00:30Z,0,8.300,0.094,0.150,0.000,-15.000,13.000,13.000,0x00,0x00,0x00,"~OPEN COSMOS~"
opencosmos,2017-06-20T10:10:41Z,2017-06-20T10:10:50Z,0,8.300,0.102,0.150,0.000,-15.000,5.250,5.000,0x00,0x00,0x00,"~OPEN COSMOS~"
