source,passtime,time,mode,vbatt,ibatt,ibus3v3,ibus5v0,comm_temp,eps_temp,batt_temp,power,service_e,service_r,byline
tartu,2017-05-28T17:53:08.262,2000-10-30T16:35:50Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:53:18.258,2000-10-30T16:36:00Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:53:28.254,2000-10-30T16:36:10Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:53:38.260,2000-10-30T16:36:20Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:53:48.256,2000-10-30T16:36:30Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:53:58.251,2000-10-30T16:36:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:54:08.237,2000-10-30T16:36:50Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:54:28.270,2000-10-30T16:37:10Z,0,8.200,0.118,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:54:38.246,2000-10-30T16:37:20Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:54:48.242,2000-10-30T16:37:30Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:54:58.248,2000-10-30T16:37:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:55:18.240,2000-10-30T16:38:00Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:55:28.236,2000-10-30T16:38:10Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:55:38.252,2000-10-30T16:38:20Z,0,8.200,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:55:48.248,2000-10-30T16:38:30Z,0,8.200,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:55:58.234,2000-10-30T16:38:40Z,0,8.200,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:56:08.231,2000-10-30T16:38:50Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:56:18.237,2000-10-30T16:39:00Z,0,8.150,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:56:28.232,2000-10-30T16:39:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:56:48.224,2000-10-30T16:39:30Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:56:58.230,2000-10-30T16:39:40Z,0,8.150,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:57:08.216,2000-10-30T16:39:50Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:57:18.222,2000-10-30T16:40:00Z,0,8.150,0.118,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:57:28.218,2000-10-30T16:40:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:57:38.224,2000-10-30T16:40:20Z,0,8.150,0.118,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:57:58.227,2000-10-30T16:40:40Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:58:08.212,2000-10-30T16:40:50Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:58:18.208,2000-10-30T16:41:00Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:58:28.214,2000-10-30T16:41:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:58:38.211,2000-10-30T16:41:20Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:58:48.217,2000-10-30T16:41:30Z,0,8.150,0.118,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:08.219,2000-10-30T16:41:50Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:18.204,2000-10-30T16:42:00Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:28.200,2000-10-30T16:42:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:38.207,2000-10-30T16:42:20Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:48.203,2000-10-30T16:42:30Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T17:59:58.199,2000-10-30T16:42:40Z,0,8.150,0.126,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T18:00:08.205,2000-10-30T16:42:50Z,0,8.150,0.118,0.125,0.000,-15.000,22.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T18:00:18.201,2000-10-30T16:43:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T18:00:28.207,2000-10-30T16:43:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T18:00:38.193,2000-10-30T16:43:20Z,0,8.200,0.079,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T18:00:58.195,2000-10-30T16:43:40Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:27:17.547,2000-10-30T18:10:00Z,0,8.150,0.126,0.125,0.000,-15.000,21.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:27:27.573,2000-10-30T18:10:10Z,0,8.150,0.126,0.125,0.000,-15.000,21.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:27:37.548,2000-10-30T18:10:20Z,0,8.150,0.126,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:27:47.534,2000-10-30T18:10:30Z,0,8.150,0.126,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:27:57.541,2000-10-30T18:10:40Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:28:07.547,2000-10-30T18:10:50Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:28:17.543,2000-10-30T18:11:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:28:27.549,2000-10-30T18:11:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:28:47.541,2000-10-30T18:11:30Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:28:57.537,2000-10-30T18:11:40Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:29:07.534,2000-10-30T18:11:50Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:29:17.529,2000-10-30T18:12:00Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:29:27.535,2000-10-30T18:12:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:29:37.531,2000-10-30T18:12:20Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:29:57.534,2000-10-30T18:12:40Z,0,8.200,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:07.529,2000-10-30T18:12:50Z,0,8.250,0.079,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:17.524,2000-10-30T18:13:00Z,0,8.300,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:27.531,2000-10-30T18:13:10Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:37.517,2000-10-30T18:13:20Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:47.524,2000-10-30T18:13:30Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:30:57.519,2000-10-30T18:13:40Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:07.535,2000-10-30T18:13:50Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:17.521,2000-10-30T18:14:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:27.528,2000-10-30T18:14:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:37.513,2000-10-30T18:14:20Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:47.520,2000-10-30T18:14:30Z,0,8.300,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:31:57.516,2000-10-30T18:14:40Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:07.511,2000-10-30T18:14:50Z,0,8.250,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:17.508,2000-10-30T18:15:00Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:27.513,2000-10-30T18:15:10Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:37.530,2000-10-30T18:15:20Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:47.496,2000-10-30T18:15:30Z,0,8.200,0.079,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:32:57.502,2000-10-30T18:15:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:07.507,2000-10-30T18:15:50Z,0,8.200,0.126,0.125,0.000,-15.000,21.500,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:17.503,2000-10-30T18:16:00Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:27.509,2000-10-30T18:16:10Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:37.506,2000-10-30T18:16:20Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:47.502,2000-10-30T18:16:30Z,0,8.200,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:33:57.508,2000-10-30T18:16:40Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:34:07.494,2000-10-30T18:16:50Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:34:17.520,2000-10-30T18:17:00Z,0,8.200,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:34:27.496,2000-10-30T18:17:10Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:34:37.502,2000-10-30T18:17:20Z,0,8.200,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:34:57.494,2000-10-30T18:17:40Z,0,8.150,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:35:17.496,2000-10-30T18:18:00Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:35:27.492,2000-10-30T18:18:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:35:37.498,2000-10-30T18:18:20Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:35:47.483,2000-10-30T18:18:30Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:35:57.479,2000-10-30T18:18:40Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:36:07.486,2000-10-30T18:18:50Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:36:27.498,2000-10-30T18:19:10Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:36:37.474,2000-10-30T18:19:20Z,0,8.150,0.126,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T19:37:07.471,2000-10-30T18:19:50Z,0,8.150,0.118,0.125,0.000,-15.000,22.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:06.832,2000-10-30T19:45:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:16.829,2000-10-30T19:46:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:26.835,2000-10-30T19:46:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:36.830,2000-10-30T19:46:20Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:46.827,2000-10-30T19:46:30Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:03:56.822,2000-10-30T19:46:40Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:06.829,2000-10-30T19:46:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:16.825,2000-10-30T19:47:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:26.821,2000-10-30T19:47:10Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:36.827,2000-10-30T19:47:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:46.823,2000-10-30T19:47:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:04:56.819,2000-10-30T19:47:40Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:06.825,2000-10-30T19:47:50Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:16.811,2000-10-30T19:48:00Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:26.807,2000-10-30T19:48:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:36.813,2000-10-30T19:48:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:46.809,2000-10-30T19:48:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:05:56.805,2000-10-30T19:48:40Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:06:06.811,2000-10-30T19:48:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:06:26.803,2000-10-30T19:49:10Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:06:36.799,2000-10-30T19:49:20Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:06:46.795,2000-10-30T19:49:30Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:06:56.801,2000-10-30T19:49:40Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:07:06.807,2000-10-30T19:49:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:07:36.795,2000-10-30T19:50:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:07:46.792,2000-10-30T19:50:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:07:56.787,2000-10-30T19:50:40Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:06.803,2000-10-30T19:50:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:16.790,2000-10-30T19:51:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:26.785,2000-10-30T19:51:10Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:36.791,2000-10-30T19:51:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:46.787,2000-10-30T19:51:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:08:56.794,2000-10-30T19:51:40Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:09:06.780,2000-10-30T19:51:50Z,0,8.300,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:09:16.777,2000-10-30T19:52:00Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:09:26.783,2000-10-30T19:52:10Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:09:36.777,2000-10-30T19:52:20Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:09:56.779,2000-10-30T19:52:40Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:10:06.775,2000-10-30T19:52:50Z,0,8.250,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:10:26.789,2000-10-30T19:53:10Z,0,8.300,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:10:36.774,2000-10-30T19:53:20Z,0,8.300,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:10:46.769,2000-10-30T19:53:30Z,0,8.250,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:11:06.771,2000-10-30T19:53:50Z,0,8.200,0.079,0.125,0.000,-15.000,20.500,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:11:16.778,2000-10-30T19:54:00Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:11:36.770,2000-10-30T19:54:20Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:11:46.766,2000-10-30T19:54:30Z,0,8.200,0.079,0.125,0.000,-15.000,20.250,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:11:56.773,2000-10-30T19:54:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.000,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:12:16.764,2000-10-30T19:55:00Z,0,8.200,0.126,0.125,0.000,-15.000,21.000,21.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:12:26.760,2000-10-30T19:55:10Z,0,8.200,0.126,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:12:36.766,2000-10-30T19:55:20Z,0,8.200,0.126,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:12:46.762,2000-10-30T19:55:30Z,0,8.200,0.118,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:12:56.757,2000-10-30T19:55:40Z,0,8.200,0.126,0.125,0.000,-15.000,21.000,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T21:13:16.760,2000-10-30T19:56:00Z,0,8.200,0.118,0.125,0.000,-15.000,21.250,22.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T22:39:16.110,2000-10-30T21:22:00Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T22:39:26.116,2000-10-30T21:22:10Z,0,8.200,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T22:39:36.112,2000-10-30T21:22:20Z,0,8.250,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T22:39:56.114,2000-10-30T21:22:40Z,0,8.300,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
tartu,2017-05-28T22:40:06.099,2000-10-30T21:22:50Z,0,8.250,0.079,0.125,0.000,-15.000,19.250,20.000,0x00,0x00,0x00,"~OPEN COSMOS~"
